movie_id,title,year,rtAllCriticsRating,rtAudienceRating,rtAllCriticsNumReviews,rtAudienceNumRatings,rtAllCriticsScore,rtAudienceScore
47,Seven (Se7en),1995,9.2,4.5,49,29509,100,97
48,Pocahontas,1995,6.0,3.2,49,37858,55,63
49,When Night Is Falling,1995,5.7,3.9,16,1132,50,83
50,"Usual Suspects, The",1995,7.5,4.2,47,109588,87,95
52,Mighty Aphrodite,1995,6.7,3.3,33,4866,75,69
53,Lamerica,1994,8.0,3.9,10,239,90,82
54,"Big Green, The",1995,2.8,2.7,5,2596,0,47
55,Georgia,1995,3.8,3.0,116,64056,17,55
56,Kids of the Round Table,1995,0.0,0.0,0,0,0,0
57,Home for the Holidays,1995,6.0,3.4,44,3045,63,69
58,"Postino, Il (The Postman)",1994,7.9,4.1,25,5794,92,92
59,"Confessional, The (Le Confessionnal)",1995,0.0,0.0,1,0,100,0
60,"Indian in the Cupboard, The",1995,6.2,2.7,19,5127,68,41
61,Eye for an Eye,1996,0.0,0.0,0,0,0,0
62,Mr. Holland's Opus,1995,6.7,3.5,26,9569,73,79
63,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,1996,4.5,0.0,24,0,29,0
64,Two if by Sea,1996,3.9,2.6,27,1608,11,29
65,Bio-Dome,1996,1.9,2.6,21,8972,4,51
66,Lawnmower Man 2: Beyond Cyberspace,1996,2.8,2.1,9,952,11,18
67,Two Bits,1995,5.0,3.3,10,685,40,54
68,French Twist (Gazon maudit),1995,6.1,3.4,10,597,50,58
69,Friday,1995,0.0,0.0,0,0,0,0
70,From Dusk Till Dawn,1996,6.0,3.4,43,36073,62,75
71,Fair Game,1995,2.4,2.1,24,1761,12,16
72,Kicking and Screaming,1995,5.1,3.0,137,14260,41,51
73,"Mis�rables, Les",1995,6.9,3.6,41,7310,75,81
74,Bed of Roses,1996,5.3,3.2,14,3163,21,66
75,Big Bully,1996,2.8,2.4,7,1459,0,23
76,Screamers,1995,4.7,3.0,30,2070,30,45
77,Nico Icon,1995,7.1,4.0,13,87,84,85
78,"Crossing Guard, The",1995,6.5,3.3,27,2170,74,56
79,"Juror, The",1996,4.4,2.8,19,2266,15,39
80,"White Balloon, The (Badkonake Sefid )",1995,6.8,4.0,20,547,80,86
81,Things to Do in Denver when You're Dead,1995,4.9,3.5,27,3197,33,72
82,Antonia's Line (Antonia),1995,6.5,4.2,25,1707,64,90
83,Once Upon a Time... When We Were Colored,1995,7.3,3.7,14,414,71,76
84,Last Summer in the Hamptons,1995,5.6,3.3,15,89,60,47
85,Angels and Insects,1995,6.5,3.3,20,635,70,62
86,White Squall,1996,5.8,3.2,30,3184,63,62
87,Dunston Checks In,1996,3.8,2.5,15,2935,6,39
88,Black Sheep,1996,6.4,3.2,87,19454,70,54
89,Nick of Time,1995,4.6,3.1,28,10563,28,54
90,"Journey of August King, The",1995,6.2,3.1,7,286,57,54
92,Mary Reilly,1996,4.4,2.8,41,3733,26,41
93,Vampire in Brooklyn,1995,3.6,2.4,28,6122,10,37
94,Beautiful Girls,1996,7.0,3.6,46,4674,78,79
95,Broken Arrow,1996,5.8,2.9,29,12489,55,51
96,In the Bleak Midwinter,1995,7.3,4.1,19,309,89,88
97,"Hate (Haine, La)",1995,8.0,4.3,14,11987,100,95
98,Shopping,1994,5.0,2.8,29,691,41,37
99,Heidi Fleiss: Hollywood Madam,1995,7.5,3.0,7,281,71,46
100,City Hall,1996,6.1,3.0,22,2730,54,42
101,Bottle Rocket,1996,6.6,3.7,42,16217,78,80
102,Mr. Wrong,1996,3.1,2.4,28,1544,3,29
103,Unforgettable,1996,4.4,3.0,26,358,23,36
104,Happy Gilmore,1996,5.5,3.7,50,114875,58,83
105,"Bridges of Madison County, The",1995,7.2,3.6,40,11573,90,83
106,Nobody Loves Me (Keiner liebt mich),1994,6.0,4.2,6,161,66,89
107,Muppet Treasure Island,1996,6.1,3.2,22,8588,68,68
110,Braveheart,1995,7.0,3.8,48,204275,77,83
111,Taxi Driver,1976,8.7,4.1,50,58145,98,93
112,Rumble in the Bronx,1995,6.4,3.1,52,7517,78,62
113,Before and After,1996,4.8,3.0,19,1276,31,39
114,Margaret's Museum,1995,6.9,3.7,6,500,66,76
115,Happiness Is in the Field,1995,0.0,0.0,0,0,0,0
116,Anne Frank Remembered,1995,7.8,3.7,27,1076,96,79
117,"Young Poisoner's Handbook, The",1995,7.1,3.7,13,541,84,79
118,If Lucy Fell,1996,4.0,3.1,26,1202,19,49
119,"Steal Big, Steal Little",1995,4.5,2.9,13,555,15,36
120,Race the Sun,1996,4.8,2.9,9,822,22,40
121,"Boys of St. Vincent, The",1993,8.2,3.5,6,401,100,77
122,Boomerang,1992,4.8,2.8,27,4751,37,55
123,Chungking Express,1994,7.7,4.2,27,11068,96,93
124,"Star Maker, The (Uomo delle stelle, L')",1995,6.5,3.7,12,543,75,73
125,Flirting With Disaster,1996,7.4,3.3,42,2127,85,65
126,"NeverEnding Story III, The",1994,0.0,0.0,3,0,33,0
128,Jupiter's Wife,1994,0.0,0.0,4,0,75,0
129,Pie in the Sky,1995,0.0,0.0,2,0,50,0
130,Angela,1995,5.7,3.6,84,4588,52,79
131,Frankie Starlight,1995,5.8,3.8,6,133,66,61
132,Jade,1995,5.2,3.1,122,4108,45,52
134,Sonic Outlaws,1995,0.0,0.0,3,0,66,0
135,Down Periscope,1996,3.8,2.8,31,3851,12,60
136,From the Journals of Jean Seberg,1995,7.6,4.0,9,30,100,75
137,Man of the Year,1995,4.4,3.0,141,29127,21,51
139,Target,1995,5.2,0.0,29,0,48,0
140,Up Close and Personal,1996,5.1,3.2,31,2932,32,63
141,"Birdcage, The",1996,6.7,3.3,29,13502,75,75
144,"Brothers McMullen, The",1995,7.1,3.2,34,1225,91,55
145,Bad Boys,1995,4.8,3.5,41,67658,39,79
146,"Amazing Panda Adventure, The",1995,4.3,3.0,9,1335,22,46
147,"Basketball Diaries, The",1995,4.9,3.5,35,12119,42,77
148,"Awfully Big Adventure, An",1995,5.4,3.2,11,1433,36,55
149,Amateur,1994,3.9,3.0,24,8865,16,46
150,Apollo 13,1995,8.0,3.6,51,30565,96,78
151,Rob Roy,1995,6.3,3.3,42,5253,71,73
152,"Addiction, The",1995,3.1,2.5,149,28208,6,33
153,Batman Forever,1995,5.2,2.9,54,47498,42,42
154,Belle de jour,1967,8.6,4.0,36,1378,94,84
155,Beyond Rangoon,1995,5.1,3.5,30,3962,36,64
156,Blue in the Face,1995,5.5,3.5,20,1323,45,73
157,Canadian Bacon,1994,3.3,2.9,14,3460,14,49
158,Casper,1995,4.7,3.0,34,20672,41,54
159,Clockers,1995,6.5,3.5,46,2502,67,74
160,Congo,1995,3.6,2.6,42,7008,21,34
161,Crimson Tide,1995,7.4,3.5,44,11550,86,77
162,Crumb,1994,8.3,4.0,39,2689,94,88
163,Desperado,1995,6.3,3.5,38,23821,60,79
164,Devil in a Blue Dress,1995,7.3,3.3,50,2742,88,64
165,Die Hard: With a Vengeance,1995,5.7,3.6,42,61394,47,83
166,"Doom Generation, The",1995,4.9,3.3,29,2680,48,64
167,Feast of July,1995,6.2,2.9,9,226,66,40
168,First Knight,1995,5.2,3.0,42,13290,45,59
169,Free Willy 2: The Adventure Home,1995,4.6,2.8,12,8336,25,53
170,Hackers,1995,4.7,3.2,19,16863,36,66
171,Jeffrey,1995,6.1,3.4,23,836,60,68
172,Johnny Mnemonic,1995,3.3,2.5,28,7062,14,33
173,Judge Dredd,1995,3.6,2.5,47,10571,14,35
174,Jury Duty,1995,2.1,2.4,11,1843,0,33
175,Kids,1995,5.0,3.5,52,11282,50,78
176,Living in Oblivion,1995,7.4,3.8,24,1878,87,85
177,Lord of Illusions,1995,5.7,3.0,19,2344,68,51
178,Love & Human Remains,1993,6.5,0.0,11,0,63,0
179,Mad Love,1995,0.0,0.0,0,0,0,0
180,Mallrats,1995,5.4,3.6,40,40221,52,83
181,Mighty Morphin Power Rangers: The Movie,1995,4.6,2.7,19,5904,42,52
182,Moonlight and Valentino,1995,4.6,3.1,13,978,15,51
183,Mute Witness,1994,6.9,3.2,19,644,78,61
184,Nadja,1994,0.0,0.0,0,0,0,0
185,"Net, The",1995,5.1,2.8,33,10933,33,50
186,Nine Months,1995,4.3,2.7,24,8930,25,40
187,Party Girl,1995,6.3,3.5,31,1243,77,73
188,"Prophecy, The",1995,5.2,3.3,19,5062,42,71
189,Reckless,1995,0.0,0.0,3,0,100,0
190,Safe,1995,7.6,0.0,13,0,92,0
191,"Scarlet Letter, The",1995,3.0,2.9,33,3493,15,48
193,Showgirls,1995,2.9,2.3,41,7443,12,35
194,Smoke,1995,7.8,3.9,27,3101,92,88
195,Something to Talk About,1995,5.3,3.0,27,6137,37,55
196,Species,1995,4.9,2.7,31,6716,38,37
197,"Stars Fell on Henrietta, The",1995,4.9,3.0,7,66,28,18
198,Strange Days,1995,6.0,3.3,38,7016,60,70
199,"Umbrellas of Cherbourg, The (Parapluies de Cherbourg, Les)",1964,8.6,4.1,45,3199,97,86
200,"Tie That Binds, The",1995,2.8,3.0,9,286,11,34
201,Three Wishes,1995,4.4,3.0,15,1249,13,52
202,Total Eclipse,1995,4.9,3.4,16,2222,25,63
203,"To Wong Foo, Thanks for Everything! Julie Newmar",1995,5.0,3.1,23,6833,34,69
204,Under Siege 2: Dark Territory,1995,4.5,2.6,29,5213,34,47
205,Unstrung Heroes,1995,6.3,3.2,21,530,76,54
206,Unzipped,1995,6.7,3.3,13,64,76,67
207,"Walk in the Clouds, A",1995,5.5,3.3,22,12692,40,74
208,Waterworld,1995,5.1,2.6,48,18023,41,46
209,White Man's Burden,1995,4.5,2.8,32,1275,25,38
211,"Browning Version, The",1994,7.8,4.3,17,270,88,94
212,Bushwhacked,1995,2.1,2.6,9,1388,0,38
213,Burnt By the Sun (Utomlyonnye solntsem),1994,7.0,4.3,13,1533,76,93
214,Before the Rain (Pred dozhdot),1994,7.5,4.4,12,1683,83,93
215,Before Sunrise,1995,8.2,4.1,34,20616,100,92
216,Billy Madison,1995,4.8,3.5,35,91595,42,79
217,"Babysitter, The",1995,4.4,2.9,26,1237,30,35
218,Boys on the Side,1995,6.0,3.1,32,4572,71,65
219,"Cure, The",1995,5.5,3.7,10,2207,40,79
220,Castle Freak,1995,5.4,0.0,7,0,57,0
222,Circle of Friends,1995,6.5,3.3,35,3292,77,65
223,Clerks,1994,7.4,3.8,48,57642,87,89
224,Don Juan DeMarco,1995,5.8,3.3,22,14169,72,70
225,Disclosure,1994,5.7,2.8,40,3648,60,41
226,Dream Man,1995,7.2,3.2,35,1497,85,58
227,Drop Zone,1994,4.1,2.7,19,2485,31,36
228,Destiny Turns on the Radio,1995,2.7,2.6,15,446,13,27
229,Death and the Maiden,1994,7.0,3.6,48,1972,83,76
230,Dolores Claiborne,1994,6.8,3.4,33,4632,84,75
231,Dumb & Dumber,1994,5.8,3.3,45,95871,62,79
232,Eat Drink Man Woman,1994,7.4,4.0,31,3802,93,91
233,Exotica,1994,8.3,3.7,27,1837,96,81
234,Exit to Eden,1994,2.4,2.3,15,1694,6,27
235,Ed Wood,1994,7.9,3.7,57,28216,91,83
236,French Kiss,1995,5.7,3.2,21,11010,47,70
237,Forget Paris,1995,5.4,3.0,33,2108,51,51
238,Far From Home: The Adventures of Yellow Dog,1995,5.2,0.0,6,0,50,0
239,"Goofy Movie, A",1995,5.7,3.1,14,17024,57,57
240,Hideaway,1995,3.5,2.8,12,1077,16,41
241,Fluke,1995,4.0,3.4,9,1598,33,70
242,Farinelli: il castrato,1994,5.7,3.8,21,1092,66,81
243,Gordy,1995,6.3,3.1,32,6492,81,64
244,Gumby: The Movie,1995,0.0,0.0,4,0,0,0
245,"Glass Shield, The",1994,5.6,3.0,21,263,61,41
246,Hoop Dreams,1994,8.5,4.1,44,3243,97,92
247,Heavenly Creatures,1994,8.3,3.7,41,8208,95,82
248,Houseguest,1994,3.4,2.8,20,1745,15,51
249,Immortal Beloved,1994,6.0,3.8,30,4786,56,87
250,Heavyweights,1994,4.1,0.0,5,0,20,0
251,"Hunted, The",1995,4.7,3.0,143,5362,30,51
252,I.Q.,1994,5.1,2.8,21,3758,42,46
253,Interview with the Vampire,1994,5.8,3.7,45,77706,57,85
254,Jefferson in Paris,1995,4.9,2.8,14,404,35,27
255,"Jerky Boys, The",1994,1.6,0.0,10,0,10,0
256,Junior,1994,4.7,2.4,30,9754,33,28
257,Just Cause,1995,4.0,3.1,26,2888,23,51
258,"Kid in King Arthur's Court, A",1995,3.2,0.0,6,0,0,0
259,Kiss of Death,1995,6.4,2.9,36,2125,66,39
260,Star Wars: Episode IV - A New Hope,1977,8.2,4.1,64,147448,93,93
261,Little Women,1994,0.0,0.0,0,0,0,0
262,"Little Princess, A",1995,8.4,3.4,20,13643,95,81
263,Ladybird Ladybird,1994,7.2,4.0,6,368,66,87
264,"Enfer, L'",1994,7.9,3.5,8,421,100,67
265,Like Water for Chocolate (Como agua para chocolate),1992,7.6,3.9,28,5713,89,86
266,Legends of the Fall,1994,0.0,0.0,0,0,0,0
267,Major Payne,1994,4.6,2.9,10,8555,30,69
268,Little Odessa,1994,5.8,3.5,17,985,64,69
269,My Crazy Life (Mi vida loca),1993,6.6,3.9,15,2251,80,81
270,Love Affair,1994,4.8,3.5,26,1260,30,71
271,Losing Isaiah,1995,5.1,3.6,28,2364,42,76
272,"Madness of King George, The",1994,7.8,3.6,42,1886,92,76
273,Mary Shelley's Frankenstein,1994,8.5,3.6,38,7211,100,81
274,Man of the House,1995,3.3,3.1,60,10877,8,59
275,Mixed Nuts,1994,2.8,2.9,28,2410,7,46
276,Milk Money,1994,2.6,2.7,25,2126,4,40
277,Miracle on 34th Street,1994,8.0,3.5,31,5409,93,81
278,Miami Rhapsody,1995,6.1,2.6,18,766,44,28
279,My Family,1995,7.2,3.9,11,1137,81,85
280,Murder in the First,1995,5.5,3.5,34,3888,50,78
281,Nobody's Fool,1994,0.0,3.0,4,289,0,43
282,Nell,1994,5.0,3.1,31,5373,51,63
283,New Jersey Drive,1995,6.5,3.8,7,814,57,81
284,New York Cop,1996,0.0,0.0,0,0,0,0
285,Beyond Bedlam,1993,0.0,0.0,1,0,0,0
286,Nemesis 2: Nebula,1995,0.0,0.0,0,0,0,0
287,Nina Takes a Lover,1994,5.2,3.4,6,125,50,52
288,Natural Born Killers,1994,6.0,3.5,29,39062,51,80
289,Only You,1994,5.5,3.3,22,4388,50,69
290,Once Were Warriors,1994,7.7,0.0,31,0,93,0
291,Poison Ivy II,1995,3.8,0.0,6,0,16,0
292,Outbreak,1995,5.6,3.1,41,10732,58,55
293,"Professional, The (a.k.a. Leon: The Professional)",1994,6.8,4.1,39,59011,76,94
294,"Perez Family, The",1995,6.3,3.2,15,500,66,50
295,"Pyromaniac's Love Story, A",1995,3.4,3.1,9,773,0,44
296,Pulp Fiction,1994,8.9,4.2,50,249269,94,95
297,Panther,1995,3.5,3.1,128,77879,12,48
298,Pushing Hands,1992,0.0,0.0,2,0,100,0
299,Priest,1994,7.2,3.8,19,1042,68,81
300,Quiz Show,1994,8.1,3.5,50,5428,96,79
301,Picture Bride,1995,6.8,3.7,10,324,80,77
302,Queen Margot (La Reine Margot),1994,5.9,4.0,22,2511,77,86
303,"Quick and the Dead, The",1995,5.9,3.1,39,12178,56,56
304,Roommates,1995,5.1,3.2,13,387,30,51
305,Ready to Wear (Pret-A-Porter),1994,4.8,2.5,21,1885,28,26
306,Three Colors: Red,1994,8.5,4.2,40,9557,100,94
307,Three Colors: Blue,1993,8.4,4.2,32,11731,100,93
308,Three Colors: White,1994,7.5,3.9,31,5105,90,86
309,"Red Firecracker, Green Firecracker",1994,0.0,4.6,4,71,75,100
310,Rent-a-Kid,1995,0.0,0.0,0,0,0,0
312,Stuart Saves His Family,1995,4.6,2.6,25,531,28,44
313,"Swan Princess, The",1994,5.3,3.1,9,5951,44,66
314,"Secret of Roan Inish, The",1994,7.8,3.9,40,1439,97,86
315,"Specialist, The",1994,3.1,2.5,24,5147,4,34
316,Stargate,1994,5.2,3.3,37,23611,45,75
317,"Santa Clause, The",1994,4.1,3.1,17,2513,17,66
318,"Shawshank Redemption, The",1994,8.0,4.4,57,168839,87,98
319,Shallow Grave,1994,6.4,3.6,42,9041,71,81
320,Suture,1993,6.2,3.6,11,236,63,74
321,Strawberry and Chocolate (Fresa y chocolate),1993,6.6,3.9,19,848,78,83
322,Swimming with Sharks,1995,6.3,3.6,33,2888,75,78
324,"Sum of Us, The",1994,6.5,3.6,13,1056,69,74
325,National Lampoon's Senior Trip,1995,2.6,3.0,7,1370,0,53
326,To Live (Huozhe),1994,8.1,4.3,14,1836,85,95
327,Tank Girl,1995,4.9,2.8,33,7013,42,61
328,Tales From the Crypt Presents: Demon Knight,1995,4.0,3.2,23,4989,30,63
329,Star Trek: Generations,1994,5.5,3.3,44,15342,45,62
330,Tales from the Hood,1995,4.3,3.1,15,2119,33,58
331,Tom & Viv,1994,4.8,3.4,11,351,36,59
332,Village of the Damned,1995,4.0,2.7,30,4194,30,36
333,Tommy Boy,1995,5.2,3.6,38,34476,44,89
334,Vanya on 42nd Street,1994,7.6,3.7,32,466,87,73
335,"Underneath, The",1995,5.7,3.0,19,405,52,36
336,"Walking Dead, The",1995,0.0,0.0,4,0,50,0
337,What's Eating Gilbert Grape,1993,7.3,3.7,42,57512,88,86
338,Virtuosity,1995,4.3,2.8,29,4167,34,37
339,While You Were Sleeping,1995,6.5,3.2,41,25923,85,75
340,"War, The",1994,0.0,0.0,0,0,0,0
341,Double Happiness,1994,7.0,3.4,10,627,70,61
342,Muriel's Wedding,1994,7.1,3.4,32,8356,90,78
343,"Baby-Sitters Club, The",1995,6.0,2.9,15,1930,60,46
344,Ace Ventura: Pet Detective,1994,4.6,3.1,37,163811,48,57
345,"Adventures of Priscilla, Queen of the Desert, The",1994,7.0,3.7,29,8695,93,84
346,Backbeat,1993,6.2,3.3,34,926,73,67
347,Bitter Moon,1992,6.2,3.8,29,3436,65,79
348,Bullets Over Broadway,1994,7.9,3.6,54,3913,96,79
349,Clear and Present Danger,1994,6.8,3.3,37,11095,78,69
350,"Client, The",1994,6.1,3.3,35,7408,80,67
351,"Corrina, Corrina",1994,5.2,3.1,16,4265,37,65
352,Crooklyn,1994,6.6,4.1,24,3115,75,87
353,"Crow, The",1994,7.0,3.8,40,64467,82,87
354,Cobb,1994,6.2,3.2,32,875,65,57
355,"Flintstones, The",1994,3.7,2.5,40,11823,20,35
356,Forrest Gump,1994,6.9,4.1,53,205253,69,93
357,Four Weddings and a Funeral,1994,7.5,3.2,49,21524,95,68
358,Higher Learning,1995,5.3,3.5,34,4026,50,77
359,I Like It Like That,1994,7.4,4.0,9,625,77,85
361,It Could Happen to You,1994,6.2,3.0,34,6180,67,53
362,"Jungle Book, The",1994,7.3,3.5,27,35715,88,70
363,"Wonderful, Horrible Life of Leni Riefenstahl, The (Die Macht der Bilder)",1993,7.6,3.7,22,257,95,81
364,"Lion King, The",1994,8.0,3.9,61,127550,91,89
365,Little Buddha,1993,5.8,3.1,22,2898,63,50
366,Wes Craven's New Nightmare,1994,6.6,3.2,31,11902,80,65
367,"Mask, The",1994,6.4,3.2,44,68419,75,66
368,Maverick,1994,6.0,3.2,37,11507,70,68
369,Mrs. Parker and the Vicious Circle,1994,6.3,3.5,24,634,70,62
370,Naked Gun 33 1/3: The Final Insult,1994,5.6,2.9,32,10482,53,59
371,"Paper, The",1994,6.7,3.1,31,1357,87,54
372,Reality Bites,1994,6.0,3.3,42,10533,64,74
373,Red Rock West,1992,7.5,0.0,37,0,94,0
374,Richie Rich,1994,4.2,2.5,20,10242,25,38
375,Safe Passage,1994,5.8,3.4,12,310,50,59
376,"River Wild, The",1994,5.8,2.9,27,5610,55,50
377,Speed,1994,7.6,3.3,41,51008,90,72
378,Speechless,1994,3.9,2.8,25,683,12,34
379,Timecop,1994,5.3,2.6,38,6534,47,38
380,True Lies,1994,6.4,3.2,45,27905,68,70
381,When a Man Loves a Woman,1994,6.5,3.3,19,6791,68,76
382,Wolf,1994,5.9,2.8,48,6634,60,43
383,Wyatt Earp,1994,5.3,3.2,26,8070,42,63
384,Bad Company,1995,3.9,2.8,134,6415,10,42
385,"Man of No Importance, A",1994,7.0,3.6,12,111,83,62
386,S.F.W.,1994,3.2,3.0,16,1184,12,49
387,"Low Down Dirty Shame, A",1994,3.6,2.9,20,3460,0,58
388,Boys Life,1995,6.3,3.5,34,5072,76,76
389,"Colonel Chabert, Le",1994,7.1,3.6,6,142,83,59
390,Faster Pussycat! Kill! Kill!,1965,6.9,3.8,25,3351,72,77
391,Jason's Lyric,1994,6.0,4.0,14,2470,71,87
392,"Secret Adventures of Tom Thumb, The",1993,6.3,0.0,5,0,80,0
393,Street Fighter,1994,2.9,2.2,24,10305,12,25
394,Coldblooded,1995,8.3,3.8,25,2614,88,83
395,Desert Winds,1995,4.3,4.0,9,36,22,100
396,Fall Time,1995,0.0,0.0,3,0,0,0
397,"Fear, The",1995,6.9,3.4,38,13943,76,74
398,Frank and Ollie,1995,7.3,3.9,8,177,87,83
401,Mirage,1995,0.0,0.0,3,0,66,0
402,Open Season,1996,5.4,3.4,98,91895,46,66
404,Brother Minister: The Assassination of Malcolm X,1994,0.0,4.2,1,76,100,90
405,Highlander III: The Sorcerer,1994,0.0,0.0,0,0,0,0
406,Federal Hill,1994,6.4,3.0,15,131,80,41
407,In the Mouth of Madness,1995,5.0,3.5,29,5731,48,73
408,8 Seconds,1994,5.2,3.6,12,7861,33,89
409,Above the Rim,1994,5.4,3.5,18,4319,55,84
410,Addams Family Values,1993,6.3,3.1,35,21548,74,57
413,Airheads,1994,4.2,2.9,31,13551,22,51
414,"Air Up There, The",1994,4.0,2.6,26,2385,23,33
415,Another Stakeout,1993,3.9,2.5,21,1861,14,31
416,Bad Girls,1994,3.5,2.8,21,5946,9,49
417,Barcelona,1994,6.9,3.6,188,45494,81,73
419,"Beverly Hillbillies, The",1993,3.6,2.5,28,4897,25,40
420,Beverly Hills Cop III,1994,3.3,2.9,30,12777,10,50
421,Black Beauty,1994,0.0,0.0,0,0,0,0
423,Blown Away,1994,4.8,2.9,18,3591,27,46
424,Blue Chips,1994,5.1,3.0,26,1545,38,50
425,Blue Sky,1994,6.3,3.2,18,809,72,52
426,Body Snatchers,1993,8.9,3.6,36,3820,100,81
427,Boxing Helena,1993,3.7,2.6,30,1775,20,39
428,"Bronx Tale, A",1993,7.4,3.9,26,17840,96,89
429,Cabin Boy,1994,4.9,2.4,23,1694,43,36
430,Calendar Girl,1993,6.5,3.1,118,8453,73,59
431,Carlito's Way,1993,6.8,3.8,33,32475,81,88
432,City Slickers II: The Legend of Curly's Gold,1994,3.6,2.7,21,5885,19,34
433,Clean Slate,1994,4.1,2.5,16,630,18,33
434,Cliffhanger,1993,6.3,2.8,33,9768,81,47
435,Coneheads,1993,4.5,2.6,27,9202,33,37
436,Color of Night,1994,3.9,2.7,26,3955,30,40
437,Cops and Robbersons,1994,3.5,2.5,19,1201,15,26
438,"Cowboy Way, The",1994,4.2,3.0,12,2782,16,61
440,Dave,1993,7.4,3.1,37,4985,97,63
441,Dazed and Confused,1993,7.9,3.8,41,45956,97,89
442,Demolition Man,1993,5.6,3.0,32,16135,62,60
443,"Endless Summer 2, The",1994,5.8,4.0,14,802,57,89
444,Even Cowgirls Get the Blues,1993,3.2,2.6,17,1583,23,31
445,Fatal Instinct,1993,4.2,2.6,20,808,20,36
446,Farewell My Concubine,1993,7.4,4.1,33,4321,87,91
447,"Favor, The",1994,4.9,2.8,10,891,30,23
448,Fearless,1993,0.0,0.0,0,0,0,0
449,Fear of a Black Hat,1993,7.0,3.8,19,898,84,81
450,With Honors,1994,4.0,3.3,21,3484,19,72
451,Flesh and Bone,1993,6.1,3.0,23,851,69,40
452,Widows' Peak,1994,7.1,3.2,15,348,100,46
454,"Firm, The",1993,6.2,3.2,50,11507,76,61
455,Free Willy,1993,5.5,2.9,21,19451,52,48
456,Fresh,1994,7.5,4.0,19,1823,89,90
457,"Fugitive, The",1993,7.6,3.6,52,28862,94,82
458,Geronimo: An American Legend,1993,6.2,3.2,17,1686,52,53
459,"Getaway, The",1994,5.8,3.2,124,102622,61,50
460,Getting Even with Dad,1994,3.3,2.4,12,2200,8,29
461,Go Fish,1994,6.6,3.2,13,898,76,54
462,"Good Man in Africa, A",1994,4.4,2.9,8,306,12,34
463,Guilty as Sin,1993,5.2,2.8,13,474,38,30
464,Hard Target,1993,5.2,0.0,29,0,48,0
465,Heaven & Earth,1993,5.2,3.6,17,1458,47,71
466,Hot Shots! Part Deux,1993,5.6,3.0,28,9890,60,61
467,Live Nude Girls,1995,4.4,3.2,8,368,37,46
468,"Englishman Who Went Up a Hill, But Came Down a Mountain, The",1995,5.8,3.0,22,3033,59,50
469,"House of the Spirits, The",1993,5.4,3.7,14,3169,42,74
